Wavelength,Absorbance
200,0.82
201,0.83
202,0.84
203,0.85
204,0.86
205,0.87
206,0.88
207,0.89
208,0.90
209,0.91
210,0.92
211,0.93
212,0.94
213,0.95
214,0.96
215,0.97
216,0.98
217,0.99
218,1.00
219,1.01
220,1.02
221,1.03
222,1.04
223,1.05
224,1.06
225,1.07
226,1.08
227,1.09
228,1.10
229,1.11
230,1.12
231,1.11
232,1.10
233,1.09
234,1.08
235,1.07
236,1.06
237,1.05
238,1.04
239,1.03
240,1.02
241,1.00
242,0.98
243,0.96
244,0.94
245,0.92
246,0.90
247,0.88
248,0.86
249,0.84
250,0.82
251,0.80
252,0.78
253,0.76
254,0.74
255,0.72
256,0.70
257,0.68
258,0.66
259,0.64
260,0.62
261,0.60
262,0.58
263,0.56
264,0.54
265,0.52
266,0.50
267,0.48
268,0.46
269,0.44
270,0.42
271,0.40
272,0.38
273,0.36
274,0.34
275,0.32
276,0.30
277,0.28
278,0.26
279,0.24
280,0.22
281,0.21
282,0.20
283,0.19
284,0.18
285,0.17
286,0.16
287,0.15
288,0.14
289,0.13
290,0.12
291,0.11
292,0.10
293,0.09
294,0.08
295,0.07
296,0.06
297,0.05
298,0.04
299,0.03
300,0.02
